id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.15,2014-04-10,16-24,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,,
AS14.15,2014-04-11,0-8,,,,,,,,,,,,,,1.0,,,,,
AS14.15,2014-04-11,8-16,,,,,,,,,,,,,,,1.0,1.0,7.0,,
AS14.15,2014-04-11,16-24,0.0357142857142857,34.94,13.817,,,,,11.077,,,,,,,1.0,1.0,7.0,70.9592499732971,
AS14.15,2014-04-12,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-12,8-16,0.06919642857142853,18.83775,60.907714285714285,414.577,,,,,,,,,,1.0,1.0,1.0,7.0,105.05249994993206,1.0
AS14.15,2014-04-12,16-24,,,,,,,,,,,,,,,1.0,1.0,7.0,,
AS14.15,2014-04-13,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-13,8-16,0.0,,,,,,,,,,,,,1.0,2.0,1.0,7.0,,1.0
AS14.15,2014-04-13,16-24,,,,,,,,,,,,,,1.0,2.0,1.0,7.0,,1.0
AS14.15,2014-04-14,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-14,8-16,0.02314814814814815,15.706117647058825,49.507,,,,8.066,,,,,,,,1.0,1.0,7.0,190.28299993276602,
AS14.15,2014-04-14,16-24,0.166666666666667,11.8048,136.523,,,,,6.016,54.615500000000004,64.96,,,,1.0,1.0,1.0,7.0,136.59883340199772,
AS14.15,2014-04-15,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-15,8-16,,,,,,,,,,,,,,1.0,-1.0,1.0,7.0,,
AS14.15,2014-04-15,16-24,,,,,,,,,,,,,,,1.0,1.0,7.0,,
AS14.15,2014-04-16,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-16,8-16,0.0,14.250111111111112,38.268,,,,,5.033,,,,,,,0.3333333333333333,1.0,7.0,71.60375005006787,
AS14.15,2014-04-16,16-24,0.0697916666666666,22.49309523809524,79.71530769230769,,,,,32.243,,,23.129,,,,0.0,1.0,7.0,97.08849994341534,
AS14.15,2014-04-17,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-17,8-16,0.0791666666666666,21.812553191489364,40.150333333333336,,,,10.038,37.88333333333333,31.68,,,,,1.0,0.3333333333333333,1.0,7.0,120.45906664530432,
AS14.15,2014-04-17,16-24,,,,,,,,,,,,,,1.0,1.0,,,,
AS14.15,2014-04-18,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-18,8-16,0.111111111111111,3.8572499999999996,45.498125,91.026,,,22.174799999999998,10.049,,103.633,,,,,-0.6666666666666666,,,85.46799993515013,
AS14.15,2014-04-18,16-24,,,,,,,,,,,,,,,0.0,,,,
AS14.15,2014-04-19,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-19,8-16,,,,,,,,,,,,,,,-0.6666666666666666,1.0,7.0,,
AS14.15,2014-04-19,16-24,0.03125,32.8314,15.068,,,,,55.98533333333333,,,,,,,0.5,1.0,7.0,90.49440002441398,
AS14.15,2014-04-20,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-20,8-16,,,,,,,,,,,,,,,0.0,1.0,7.0,,
AS14.15,2014-04-20,16-24,,,,,,,,,,,,,,,0.0,1.0,7.0,,
AS14.15,2014-04-21,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-21,8-16,0.0,16.090857142857143,28.673000000000002,,,,40.5955,,,,,,,,-0.3333333333333333,1.0,7.0,66.54025000333779,
AS14.15,2014-04-21,16-24,0.0625,9.8173125,88.73899999999999,,,,,61.119600000000005,170.724,,,,,,0.0,1.0,7.0,63.6215000152588,
AS14.15,2014-04-22,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-22,8-16,,,,,,,,,,,,,,,0.0,1.0,7.0,,
AS14.15,2014-04-22,16-24,,,,,,,,,,,,,,1.0,0.0,1.0,7.0,,
AS14.15,2014-04-23,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-23,8-16,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,,
AS14.15,2014-04-23,16-24,0.0416666666666667,18.593444444444444,57.997749999999996,,,,28.243,41.228,,,,,,,1.0,1.0,7.0,156.27966658274332,
AS14.15,2014-04-24,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-24,8-16,0.0625,25.8555,69.51114285714286,39.181,,,,42.651666666666664,12.082,,,,,,1.6666666666666667,1.0,7.0,179.90257147380296,1.0
AS14.15,2014-04-24,16-24,,,,,,,,,,,,,,,2.0,1.0,7.0,,1.0
AS14.15,2014-04-25,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-25,8-16,0.0,38.36433333333333,17.099,,,,,,,,,,,1.0,1.0,1.0,7.0,72.0190000534058,1.0
AS14.15,2014-04-25,16-24,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,,
AS14.15,2014-04-26,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-26,8-16,0.0138888888888889,22.89966666666667,39.45633333333333,,,,,28.18466666666667,,,,,,1.0,0.5,1.0,7.0,112.93566679954513,
AS14.15,2014-04-26,16-24,,,,,,,,,,,,,,,0.0,,,,
AS14.15,2014-04-27,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-27,8-16,0.1493055555555557,16.23657894736842,83.98646153846154,,,,,9.069,,,,,,1.0,2.0,1.0,7.0,276.55300009250595,
AS14.15,2014-04-27,16-24,,,,,,,,,,,,,,1.0,0.875,1.0,7.0,,
AS14.15,2014-04-28,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-28,8-16,0.11,19.851499999999998,75.96549999999999,,32.21633333333333,,,7.024,,,,,,,0.6666666666666666,1.0,7.0,,
AS14.15,2014-04-28,16-24,0.03,25.953,79.969,,,,,21.139,,,,,,,1.5,1.0,7.0,163.6655000448225,
AS14.15,2014-04-29,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-29,8-16,,,,,,,,,,,,,,1.0,1.0,,7.0,,
AS14.15,2014-04-29,16-24,0.04,4.973333333333334,40.2,,,,,,,,,,,,0.95,1.0,7.0,18.38466668128968,
AS14.15,2014-04-30,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-04-30,8-16,,,,,,,,,,,,,,,1.3333333333333333,1.0,7.0,,
AS14.15,2014-04-30,16-24,0.136363636363636,24.2486,,,,,,103.0415,,,,,,1.0,1.5,,,193.601000070572,
AS14.15,2014-05-01,0-8,0.0,59.655,,,,,,,,,,,,,,,,59.6670000553131,
AS14.15,2014-05-01,8-16,,,,,,,,,,,,,,,-0.3333333333333333,,7.0,,
AS14.15,2014-05-01,16-24,,,,,,,,,,,,,,,0.0,,7.0,,
AS14.15,2014-05-02,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.15,2014-05-02,8-16,,,,,,,,,,,,,,,-0.3333333333333333,1.0,7.0,,
AS14.15,2014-05-02,16-24,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,,
AS14.15,2014-05-03,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-05-03,8-16,,,,,,,,,,,,,,,0.0,,7.0,,1.0
AS14.15,2014-05-03,16-24,0.0714285714285715,15.2184375,78.05725,,,,,15.069,14.115,,,,,1.0,0.3333333333333333,1.0,7.0,97.50450003147137,
AS14.15,2014-05-04,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-05-04,8-16,,,,,,,,,,,,,,1.0,0.0,1.0,7.0,,
AS14.15,2014-05-04,16-24,,,,,,,,,,,,,,,-0.5,1.0,7.0,,
AS14.15,2014-05-05,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.15,2014-05-05,8-16,0.0,29.014,,,,,,,,,,,,1.0,1.0,1.0,7.0,86.05599987506865,
AS14.15,2014-05-05,16-24,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,,
AS14.15,2014-05-06,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-05-06,8-16,0.173913043478261,10.418161290322582,58.414,69.556,,,,,18.455333333333332,23.103,,,,,,,,179.5649999777476,1.0
AS14.15,2014-05-06,16-24,0.0,49.4345,8.065,,,,,,,,,,,1.0,,,,80.62166666984547,
AS14.15,2014-05-07,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.15,2014-05-07,8-16,,,,,,,,,,,,,,,-0.6666666666666666,1.0,7.0,,
AS14.15,2014-05-07,16-24,,,,,,,,,,,,,,,1.0,1.0,7.0,,
AS14.15,2014-05-08,0-8,,,,,,,,,,,,,,,,,,,
AS14.15,2014-05-08,8-16,,,,,,,,,,,,,,,0.5,1.0,7.0,,
AS14.15,2014-05-08,16-24,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-17,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-02-17,16-24,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-20,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-20,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-02-20,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-02-21,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-21,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.16,2014-02-21,16-24,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-22,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-22,8-16,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-22,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.16,2014-02-24,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-24,8-16,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-24,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-02-25,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-25,8-16,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-25,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.16,2014-02-26,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-26,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-02-26,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-02-27,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-27,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-02-27,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-02-28,0-8,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.16,2014-02-28,8-16,,,,,,,,,,,,,,,,,,,
AS14.16,2014-02-28,16-24,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-01,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-01,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-01,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-02,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-02,8-16,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-02,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.16,2014-03-03,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-03,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-03,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-04,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-04,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-04,16-24,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-06,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-06,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-06,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-07,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-07,8-16,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-07,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.16,2014-03-08,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-08,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.16,2014-03-08,16-24,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-09,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-09,8-16,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-09,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-10,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-10,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-10,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-11,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-11,8-16,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-11,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.16,2014-03-12,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-12,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-12,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.16,2014-03-13,0-8,,,,,,,,,,,,,,1.0,,,,,
AS14.16,2014-03-13,8-16,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-13,16-24,,4.9139,11.3612,,,,,,,,,,,1.0,-0.5,1.0,8.0,9.035124957561495,
AS14.16,2014-03-14,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-14,8-16,,,,,,,,,,,,,,,-0.5,1.0,7.0,,
AS14.16,2014-03-14,16-24,,3.3213333333333335,6.877,,,,,,,,,,,1.0,-0.3333333333333333,1.0,7.666666666666667,46.0409998893738,1.0
AS14.16,2014-03-15,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-15,8-16,,4.0128,21.046,65.813,7.691,,,10.025,44.566,,,,,,0.6666666666666666,1.0,6.333333333333333,15.814833343029022,
AS14.16,2014-03-15,16-24,,3.7497999999999996,49.116,,8.5595,,,,58.832,,,,,,0.0,1.0,6.5,,1.0
AS14.16,2014-03-16,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-16,8-16,,4.263,17.809,,,,,9.021,,,,,,,-0.3333333333333333,1.0,6.666666666666667,28.917499899864204,
AS14.16,2014-03-16,16-24,,4.529153846153846,12.118142857142857,,19.082,,,11.063,,,,,,,-1.5,1.0,6.5,34.09522223472595,1.0
AS14.16,2014-03-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-17,8-16,,,,,,,,,,,,,,,-0.3333333333333333,1.0,7.333333333333333,,
AS14.16,2014-03-17,16-24,0.06071428571428575,2.746181818181818,15.083666666666666,,,,,15.073,,,,,,,-1.0,,7.0,24.230571372168395,
AS14.16,2014-03-18,0-8,0.004629629629629634,5.658571428571428,51.882999999999996,24.453,,,,,,,,,,,,,,55.18357144083301,
AS14.16,2014-03-18,8-16,0.01875,5.2351052631578945,,,22.1,,,,,,,,,1.0,0.0,1.0,7.0,16.3406666914622,
AS14.16,2014-03-18,16-24,0.029080397292088757,2.999222222222222,15.825888888888889,72.098,,,,11.054,,,,,,1.0,1.0,,6.0,22.996363683180377,1.0
AS14.16,2014-03-19,0-8,0.007575757575757583,,,17.332,,,,6.064,,,,,,,,,,19.5390000343323,
AS14.16,2014-03-19,8-16,0.00555555555555555,3.20525,,,,,,16.112,,,,,,,0.0,1.0,6.333333333333333,3.409000039100645,
AS14.16,2014-03-19,16-24,0.0,,,,,,,,,,,,,,0.0,1.0,6.5,,
AS14.16,2014-03-20,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-20,8-16,0.0865384615384615,4.9093333333333335,3.95175,,,,,,34.951,,,,,1.0,1.5,1.0,6.0,19.800999959309898,
AS14.16,2014-03-20,16-24,0.04194915254237287,2.739529411764706,20.48,15.348,,,,10.029,,,,,,,-1.0,1.0,7.0,17.70259997844696,1.0
AS14.16,2014-03-21,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-21,8-16,0.052013762396276066,3.7034285714285713,3.5709999999999997,5.041,,,,,,,,,,,1.0,1.0,6.666666666666667,9.698000001907364,
AS14.16,2014-03-21,16-24,0.0035714285714285718,4.991142857142857,16.738142857142858,,,,,,62.6,,,,,1.0,1.0,1.0,7.0,14.481799983978249,
AS14.16,2014-03-22,0-8,0.0014727540500736429,3.8623999999999996,,75.381,,,,,15.412,,,,,,,,,2.32099986076355,
AS14.16,2014-03-22,8-16,0.0,,,,,,,,,,,,,1.0,0.0,1.0,6.0,,1.0
AS14.16,2014-03-22,16-24,0.0,6.9319999999999995,23.054000000000002,18.061,,,,10.077,,,,,,,1.0,1.0,7.0,24.69949996471405,
AS14.16,2014-03-23,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-23,8-16,0.0069444444444444675,4.809842105263158,29.21357142857143,60.419000000000004,13.047,,,11.562,63.77133333333333,,,,,,-0.6666666666666666,1.0,7.0,30.502625018358234,1.0
AS14.16,2014-03-23,16-24,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,,
AS14.16,2014-03-24,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-24,8-16,0.049946581196581206,5.581478260869565,15.273333333333332,,3.016,,,10.417,81.677,,,,,,-0.6666666666666666,1.0,6.333333333333333,22.07042859281812,
AS14.16,2014-03-24,16-24,,,,,,,,,,,,,,,1.0,1.0,6.5,,
AS14.16,2014-03-25,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-25,8-16,0.0801282051282051,4.10775,15.6785,,,,,8.023,57.1545,,,,,,0.3333333333333333,1.0,7.0,36.23725000023841,1.0
AS14.16,2014-03-25,16-24,0.020590936925903216,3.6110333333333333,17.314875,50.631,,,,13.038,15.567,,,,,,1.0,1.0,6.0,24.592399994532244,
AS14.16,2014-03-26,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-26,8-16,0.0,3.877181818181818,5.074,,,,,,,,,,,,1.0,1.0,5.5,8.08133331934611,1.0
AS14.16,2014-03-26,16-24,0.0285714285714286,8.11775,31.235,60.185,32.3985,,,,,,,,,,-1.0,1.0,6.5,,
AS14.16,2014-03-27,0-8,0.016666666666666673,3.7315714285714283,,125.05675,,,,,,,,,,,,,,37.101249992847436,
AS14.16,2014-03-27,8-16,,,,,,,,,,,,,,,-0.6666666666666666,1.0,5.666666666666667,,1.0
AS14.16,2014-03-27,16-24,,,,,,,,,,,,,,1.0,2.0,1.0,7.0,,1.0
AS14.16,2014-03-28,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-28,8-16,0.02332830568124687,6.675111111111111,6.039,,,,,,,,,,,,-1.5,1.0,6.5,15.001399946212777,
AS14.16,2014-03-28,16-24,0.080508474576271,4.038090909090909,13.32092857142857,,,,,,,,,,,,0.0,1.0,6.5,16.534214292253775,
AS14.16,2014-03-29,0-8,0.0238095238095238,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-29,8-16,0.0128205128205128,4.16484375,11.929692307692306,,19.119,,,8.057,23.490499999999997,,,,,1.0,0.0,,5.0,22.784444438086616,
AS14.16,2014-03-29,16-24,0.0,,,,,,,,,,,,,,-1.0,1.0,6.5,,1.0
AS14.16,2014-03-30,0-8,0.0,3.0788571428571427,,159.3385,,,,,,,,,,,,,,6.674750030040747,
AS14.16,2014-03-30,8-16,0.02298850574712645,2.9585,4.02,3.242,,,,7.018,,,,,,,-0.3333333333333333,1.0,6.333333333333333,23.5,
AS14.16,2014-03-30,16-24,0.125,4.654066666666667,24.102249999999998,,,,,10.083,,,,,,1.0,1.5,1.0,7.0,26.22533337275186,
AS14.16,2014-03-31,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-03-31,8-16,0.01724137931034485,2.4698,10.6142,,,,,8.153,,,,,,1.0,0.0,1.0,6.0,12.299499988555924,1.0
AS14.16,2014-03-31,16-24,0.0,,,,,,,,,,,,,,-1.0,,6.0,,1.0
AS14.16,2014-04-01,0-8,0.0,,,,,,,,,,,,,,,,,19.5320000648499,
AS14.16,2014-04-01,8-16,0.0,4.310333333333333,21.654444444444444,,,,,,16.112666666666666,20.4745,,,,,-0.3333333333333333,1.0,5.333333333333333,26.99587497115135,1.0
AS14.16,2014-04-01,16-24,,,,,,,,,,,,,,,-0.5,1.0,6.5,,
AS14.16,2014-04-02,0-8,0.0024691358024691397,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-02,8-16,0.043792207792207806,3.422166666666667,4.541,,,,,,,,,,,1.0,-0.3333333333333333,1.0,6.666666666666667,7.4190000295639,
AS14.16,2014-04-02,16-24,0.045161290322580615,3.078333333333333,4.0774,,,,,,0.725,,,,,1.0,0.0,1.0,6.0,5.365800046920771,
AS14.16,2014-04-03,0-8,0.010416666666666666,3.275,,1.014,,,,,,,,,,,,,,,
AS14.16,2014-04-03,8-16,0.02666666666666667,3.7761000000000005,17.381999999999998,,,,,8.5775,10.33925,,,,,,-1.0,1.0,7.0,34.704750001430526,
AS14.16,2014-04-03,16-24,0.0,,,,,,,,,,,,,,0.0,1.0,7.0,,
AS14.16,2014-04-04,0-8,0.0,,,,,,,,,,,,,,,,,19.6690001487732,
AS14.16,2014-04-04,8-16,0.03846153846153845,4.280944444444445,24.922333333333334,40.240500000000004,,,,8.016,36.1865,4.944,,,,,-1.0,1.0,5.666666666666667,40.34881817210805,
AS14.16,2014-04-04,16-24,0.06579320642030602,5.0728,22.825266666666668,102.67,20.066,,,9.535,39.283,,,,,1.0,1.0,1.0,7.0,28.441150021553046,1.0
AS14.16,2014-04-05,0-8,0.006666666666666675,2.419,,,,,,,,,,,,,,,,10.379500031471244,
AS14.16,2014-04-05,8-16,0.0,4.8306,36.3,,,,,6.034,20.102,,,,,1.0,1.5,1.0,7.0,43.39400005340577,
AS14.16,2014-04-05,16-24,0.0,3.77625,8.979818181818182,71.0125,,,,9.038,,,,,,,-1.0,1.0,7.0,13.54542854854037,
AS14.16,2014-04-06,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-06,8-16,0.056696576935859055,5.027,20.1065,28.9432,,,,8.062,30.967,,,19.138,5.22,,-1.5,1.0,6.5,33.77106664975485,
AS14.16,2014-04-06,16-24,0.0833333333333333,4.9421,22.7866,,,,,,,,,,,,0.5,1.0,7.0,18.013499975204464,
AS14.16,2014-04-07,0-8,0.009661835748792267,6.044,39.56625,,19.159,,,,27.222,,,,,,,,,48.83700013160705,
AS14.16,2014-04-07,8-16,0.046875,3.4319999999999995,12.053,,,,,,43.395,,,,,,-0.3333333333333333,1.0,7.0,18.65249997377398,
AS14.16,2014-04-07,16-24,0.04290009250693795,4.506875,19.390249999999998,51.298,26.12,,,,49.36,,,,,,0.0,1.0,7.0,27.04187500476838,1.0
AS14.16,2014-04-08,0-8,0.0018796992481203,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-08,8-16,0.06999999999999999,2.31025,,,,,,,,,,,,1.0,0.2333333333333333,1.0,6.0,2.425000031789143,
AS14.16,2014-04-08,16-24,0.0,,,,,,,,,,,,,1.0,1.0,1.0,7.0,,1.0
AS14.16,2014-04-09,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-09,8-16,0.059523809523809666,4.294,9.097,,11.053,,,,,,,,,,-0.7222222222222222,1.0,7.0,11.786333322525008,
AS14.16,2014-04-09,16-24,0.0625,3.3860000000000006,,,,,,,,,,,,1.0,0.0,1.0,7.5,105.644999980927,
AS14.16,2014-04-10,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-10,8-16,,4.146034482758621,22.85518181818182,56.525999999999996,,162.983,,7.07,74.11833333333333,,,,,1.0,0.3333333333333333,1.0,6.666666666666667,25.88384617291964,1.0
AS14.16,2014-04-10,16-24,0.0,3.008,4.029,,1.142,,,8.062,,,,,,,0.0,1.0,6.5,102.805000066757,
AS14.16,2014-04-11,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-11,8-16,0.014583333333333325,4.456117647058823,12.919,,,,,5.014,27.423,,,,,,0.6666666666666666,1.0,7.0,24.510555585225397,
AS14.16,2014-04-11,16-24,0.13953488372093,3.376,6.064,,,,,,,,,,,,1.5,1.0,7.0,19.75542848450797,
AS14.16,2014-04-12,0-8,0.0,,,,,,,,,,,,,,,,,19.430999994278,
AS14.16,2014-04-12,8-16,,,,,,,,,,,,,,,1.5,1.0,7.0,,
AS14.16,2014-04-12,16-24,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,,
AS14.16,2014-04-13,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-13,8-16,0.0,3.229461538461538,3.01,,,,,6.052,46.323,,,,,,-1.0,1.0,7.0,9.74110002517701,1.0
AS14.16,2014-04-13,16-24,0.0,7.452,,,,,,,,,,,,1.0,0.8333333333333334,1.0,7.0,7.454999923706035,
AS14.16,2014-04-14,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-14,8-16,0.0,4.0438125,19.087,,,,,,,,,,,1.0,0.3333333333333333,1.0,7.0,10.783888896306353,
AS14.16,2014-04-14,16-24,0.1024305555555555,3.9332000000000003,15.7205,,,,,,5.708,,,,,,1.5,1.0,7.0,15.054571458271564,
AS14.16,2014-04-15,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-15,8-16,0.0625,1.012,13.286999999999999,,,,,,35.166,,,,,1.0,0.0,1.0,6.666666666666667,,
AS14.16,2014-04-15,16-24,0.0625,4.123,,,,,,,,,,,,,1.5,1.0,6.5,4.1340000629425,1.0
AS14.16,2014-04-16,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-16,8-16,0.0,5.8141,2.007,,,,,7.089,,,,,,1.0,2.0,1.0,7.0,31.45033338334821,
AS14.16,2014-04-16,16-24,0.05363636363636363,4.958588235294117,14.553875,,,,,5.041,45.261,,,,,,-1.0,1.0,8.0,33.715000020133154,1.0
AS14.16,2014-04-17,0-8,0.03125,4.0200000000000005,,,,,,,,,,,,,,,,20.0999999046326,
AS14.16,2014-04-17,8-16,0.0,6.4825,7.024,,,,,,,,,,,1.0,-0.3333333333333333,1.0,7.0,20.0139999389648,
AS14.16,2014-04-17,16-24,0.0,4.205090909090909,18.413375000000002,,51.205,,,6.5995,14.139,,,,,1.0,-1.0,1.0,7.0,25.81737500429153,
AS14.16,2014-04-18,0-8,0.011363636363636362,5.368882352941177,29.813200000000002,56.527,,,,,56.46,,,,,,,,,21.280272700569892,1.0
AS14.16,2014-04-18,8-16,0.00602409638554215,2.234666666666667,6.20275,,,,,,18.089,,,,,,0.39999999999999997,1.0,7.0,19.3678749799729,1.0
AS14.16,2014-04-18,16-24,0.008333333333333325,5.2347777777777775,,23.120600000000003,,,,,,,,,,,-1.0,1.0,6.5,32.1049999509539,
AS14.16,2014-04-19,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-19,8-16,,,,,,,,,,,,,,,2.0,1.0,7.0,,
AS14.16,2014-04-19,16-24,0.03478260869565215,,,,,,,,,,,,,1.0,1.3333333333333333,1.0,7.333333333333333,,1.0
AS14.16,2014-04-20,0-8,0.0,,,,,,,,,,,,,,,,,,1.0
AS14.16,2014-04-20,8-16,,,,,,,,,,,,,,,1.0,1.0,7.0,,
